id,name,descriptionVi,actionPattern,effect,damageType,base,scaleStat,scale,shieldBase,tauntTurns,stunChance,stunTurns,reflectPct,reflectTurns,armorBuff,mdefBuff,turns,hit1,hit2,lifesteal,echoBase,echoScale,maxHits,sleepChance,sleepTurns,armorBreak,freezeChance,freezeTurns,splashCount,poisonTurns,poisonPerTurn,shieldScaleStat,shieldScale,rageGain,maxTargets,selfAtkBuff,assistRate,evadeBuff,atkBuff,buffStats,armorPen,killRage,diseaseTurns,diseaseDamage
unit_skill_toucan_snipe,Phá Giáp Tiễn - Chim Mỏ To,"Bắn mũi tên phá giáp vào mục tiêu cùng hàng, gây sát thương vật lý và giảm 10 giáp mục tiêu trong 2 lượt. Rất hiệu quả để setup cho đồng đội dồn sát thương lên tank. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương. Biến thể chuyên biệt cho Chim Mỏ To. 🌪️ Hiệu ứng Phong: Giảm 35% chính xác của mục tiêu.",RANGED_STATIC,single_armor_break,physical,28,atk,1.2,,,,,,,,2,,,,,,,,,10,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Phong** (Giảm chính xác):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội giảm 15% chính xác (1 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội giảm 25% chính xác (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội giảm 35% chính xác (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Phong** (Giảm chính xác):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội giảm 15% chính xác (1 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội giảm 25% chính xác (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội giảm 35% chính xác (2 lượt),RANGED_STATIC,single_armor_break,physical,28,atk,1.2,,,,,,,,2,,,,,,,,,10,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_heron_pierce,Xuyên Hàng - Diệc Xuyên,"Bắn mũi tên xuyên qua nhiều mục tiêu trên cùng hàng, gây sát thương vật lý đầy đủ cho tối đa 3 mục tiêu (ở sao cao đánh thêm mục tiêu). Ưu tiên mục tiêu gần nhất trước. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương. Biến thể chuyên biệt cho Diệc Xuyên. 💧 Hiệu ứng Thủy: Giảm 35% né tránh của mục tiêu.",RANGED_STATIC,row_multi,physical,22,atk,1.02,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Thủy** (Giảm né tránh):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội giảm 15% né tránh (1 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội giảm 25% né tránh (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội giảm 35% né tránh (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Thủy** (Giảm né tránh):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội giảm 15% né tránh (1 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội giảm 25% né tránh (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội giảm 35% né tránh (2 lượt),RANGED_STATIC,row_multi,physical,22,atk,1.02,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_woodpecker_drill,Mũi Tên Ngủ - Gõ Kiến Khoan,"Bắn mũi tên tẩm thuốc mê vào mục tiêu cùng hàng, gây sát thương vật lý. Sau đó Cú Đêm chọn ngẫu nhiên trong nhóm địch có nộ hiện tại cao nhất để ru ngủ: 1★ ru 1 mục tiêu, 2★ ru 2 mục tiêu, 3★ ru 3 mục tiêu. Tỷ lệ ru ngủ mỗi mục tiêu là 35% (ở 3★ đạt ~70%). Biến thể chuyên biệt cho Gõ Kiến Khoan. 🌳 Hiệu ứng Mộc: Hiệu ứng sinh mệnh cực mạnh.",RANGED_STATIC,single_sleep,physical,30,atk,1.25,,,,,,,,,,,,,,,,0.35,1,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Mộc** (Hút máu):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội hút 15% sát thương thành máu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội hút 25% sát thương thành máu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội hút 30% sát thương thành máu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Mộc** (Hút máu):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội hút 15% sát thương thành máu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội hút 25% sát thương thành máu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội hút 30% sát thương thành máu,RANGED_STATIC,single_sleep,physical,30,atk,1.25,,,,,,,,,,,,,,,,0.35,1,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_pelican_bomb,Tên Thập Tự - Bồ Nông Bom,"Bắn mũi tên nổ hình thập (+) vào mục tiêu, gây sát thương vật lý lên mục tiêu chính và 4 ô liền kề (trên/dưới/trái/phải). Tất cả ô bị ảnh hưởng chịu sát thương đầy đủ. Ở sao cao, vùng ảnh hưởng mở rộng thêm. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương. Biến thể chuyên biệt cho Bồ Nông Bom. 💧 Hiệu ứng Thủy: Giảm 35% né tránh của mục tiêu.",RANGED_STATIC,cross_5,physical,25,atk,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Thủy** (Giảm né tránh):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội giảm 15% né tránh (1 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội giảm 25% né tránh (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội giảm 35% né tránh (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Thủy** (Giảm né tránh):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội giảm 15% né tránh (1 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội giảm 25% né tránh (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội giảm 35% né tránh (2 lượt),RANGED_STATIC,cross_5,physical,25,atk,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_stork_sniper,Xuyên Hàng - Cò Bắn Tỉa,"Bắn mũi tên xuyên qua nhiều mục tiêu trên cùng hàng, gây sát thương vật lý đầy đủ cho tối đa 3 mục tiêu (ở sao cao đánh thêm mục tiêu). Ưu tiên mục tiêu gần nhất trước. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương. Biến thể chuyên biệt cho Cò Bắn Tỉa. 💧 Hiệu ứng Thủy: Giảm 35% né tránh của mục tiêu.",RANGED_STATIC,row_multi,physical,22,atk,1.02,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Thủy** (Giảm né tránh):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội giảm 15% né tránh (1 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội giảm 25% né tránh (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội giảm 35% né tránh (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Thủy** (Giảm né tránh):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội giảm 15% né tránh (1 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội giảm 25% né tránh (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội giảm 35% né tránh (2 lượt),RANGED_STATIC,row_multi,physical,22,atk,1.02,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_flamingo_shot,Phá Giáp Tiễn - Hồng Hạc Bắn,"Bắn mũi tên phá giáp vào mục tiêu cùng hàng, gây sát thương vật lý và giảm 10 giáp mục tiêu trong 2 lượt. Rất hiệu quả để setup cho đồng đội dồn sát thương lên tank. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương. Biến thể chuyên biệt cho Hồng Hạc Bắn. 🔥 Hiệu ứng Hỏa: Có 35% tỷ lệ gây cháy, lan sang đồng minh cạnh bên của kẻ địch.",RANGED_STATIC,single_armor_break,physical,28,atk,1.2,,,,,,,,2,,,,,,,,,10,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Hỏa** (Cháy):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội gây cháy 12 sát thương/lượt (2 lượt),15% cơ hội lan lửa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội gây cháy 17 sát thương/lượt (2 lượt),25% cơ hội lan lửa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐⭐ 3 sao: 60% cơ hội gây cháy 22 sát thương/lượt (3 lượt),"35% cơ hội lan lửa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Hỏa** (Cháy):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội gây cháy 12 sát thương/lượt (2 lượt),15% cơ hội lan lửa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội gây cháy 17 sát thương/lượt (2 lượt),25% cơ hội lan lửa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐⭐ 3 sao: 60% cơ hội gây cháy 22 sát thương/lượt (3 lượt),"35% cơ hội lan lửa,RANGED_STATIC,single_armor_break,physical,28,atk,1.2,,,,,,,,2,,,,,,,,,10,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_condor_sky,Xuyên Hàng - Diều Hâu Khổng Lồ,"Bắn mũi tên xuyên qua nhiều mục tiêu trên cùng hàng, gây sát thương vật lý đầy đủ cho tối đa 3 mục tiêu (ở sao cao đánh thêm mục tiêu). Ưu tiên mục tiêu gần nhất trước. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương. Biến thể chuyên biệt cho Diều Hâu Khổng Lồ. 🌪️ Hiệu ứng Phong: Giảm 35% chính xác của mục tiêu.",RANGED_STATIC,row_multi,physical,22,atk,1.02,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Phong** (Giảm chính xác):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội giảm 15% chính xác (1 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội giảm 25% chính xác (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội giảm 35% chính xác (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Phong** (Giảm chính xác):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội giảm 15% chính xác (1 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội giảm 25% chính xác (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội giảm 35% chính xác (2 lượt),RANGED_STATIC,row_multi,physical,22,atk,1.02,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_albatross_wind,Tên Thập Tự - Hải Âu Gió,"Bắn mũi tên nổ hình thập (+) vào mục tiêu, gây sát thương vật lý lên mục tiêu chính và 4 ô liền kề (trên/dưới/trái/phải). Tất cả ô bị ảnh hưởng chịu sát thương đầy đủ. Ở sao cao, vùng ảnh hưởng mở rộng thêm. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương. Biến thể chuyên biệt cho Hải Âu Gió. 🌪️ Hiệu ứng Phong: Giảm 35% chính xác của mục tiêu.",RANGED_STATIC,cross_5,physical,25,atk,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Phong** (Giảm chính xác):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội giảm 15% chính xác (1 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội giảm 25% chính xác (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội giảm 35% chính xác (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Phong** (Giảm chính xác):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội giảm 15% chính xác (1 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội giảm 25% chính xác (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội giảm 35% chính xác (2 lượt),RANGED_STATIC,cross_5,physical,25,atk,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_phoenix_arrow,Lông Vũ Bão Táp - Phượng Hoàng Tên,"Phóng hàng loạt lông vũ sắt nhọn vào 3 ô trước mặt theo dải tam giác, gây sát thương vật lý cho mọi mục tiêu trúng đòn. Xạ thủ gây sát thương diện rộng. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương. Biến thể chuyên biệt cho Phượng Hoàng Tên. 🔥 Hiệu ứng Hỏa: Có 35% tỷ lệ gây cháy, lan sang đồng minh cạnh bên của kẻ địch.",RANGED_STATIC,cone_shot,physical,35,atk,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Hỏa** (Cháy):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội gây cháy 12 sát thương/lượt (2 lượt),15% cơ hội lan lửa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội gây cháy 17 sát thương/lượt (2 lượt),25% cơ hội lan lửa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐⭐ 3 sao: 60% cơ hội gây cháy 22 sát thương/lượt (3 lượt),"35% cơ hội lan lửa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Hỏa** (Cháy):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội gây cháy 12 sát thương/lượt (2 lượt),15% cơ hội lan lửa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội gây cháy 17 sát thương/lượt (2 lượt),25% cơ hội lan lửa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐⭐ 3 sao: 60% cơ hội gây cháy 22 sát thương/lượt (3 lượt),"35% cơ hội lan lửa,RANGED_STATIC,cone_shot,physical,35,atk,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_garuda_divine,Bão Kim Ong Bắp Cày - Garuda Thần,"Phóng kim độc vào các mục tiêu ngẫu nhiên: 1★ bắn 1 mục tiêu, 2★ bắn 2 mục tiêu, 3★ bắn 3 mục tiêu. Sát thương mỗi kim theo sao: 1★ = (36 + 1.4x ATK), 2★ = +20%, 3★ = +40%, không giảm theo số mục tiêu. Biến thể chuyên biệt cho Garuda Thần. 👻 Hiệu ứng Linh: Hiệu ứng linh hồn cực mạnh.",RANGED_STATIC,random_multi,physical,36,atk,1.4,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Linh** (Thanh tẩy):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội xóa 1 debuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội xóa 1 debuff + hồi 20 HP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội xóa 2 debuff + hồi 40 HP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Linh** (Thanh tẩy):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội xóa 1 debuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội xóa 1 debuff + hồi 20 HP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội xóa 2 debuff + hồi 40 HP,RANGED_STATIC,random_multi,physical,36,atk,1.4,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_thunderbird_storm,Xuyên Hàng - Chim Sấm Sét,"Bắn mũi tên xuyên qua nhiều mục tiêu trên cùng hàng, gây sát thương vật lý đầy đủ cho tối đa 3 mục tiêu (ở sao cao đánh thêm mục tiêu). Ưu tiên mục tiêu gần nhất trước. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương. Biến thể chuyên biệt cho Chim Sấm Sét. 🌪️ Hiệu ứng Phong: Giảm 35% chính xác của mục tiêu.",RANGED_STATIC,row_multi,physical,22,atk,1.02,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Phong** (Giảm chính xác):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội giảm 15% chính xác (1 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội giảm 25% chính xác (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội giảm 35% chính xác (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Phong** (Giảm chính xác):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội giảm 15% chính xác (1 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội giảm 25% chính xác (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội giảm 35% chính xác (2 lượt),RANGED_STATIC,row_multi,physical,22,atk,1.02,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_roc_legend,Tên Thập Tự - Đại Bàng Huyền Thoại,"Bắn mũi tên nổ hình thập (+) vào mục tiêu, gây sát thương vật lý lên mục tiêu chính và 4 ô liền kề (trên/dưới/trái/phải). Tất cả ô bị ảnh hưởng chịu sát thương đầy đủ. Ở sao cao, vùng ảnh hưởng mở rộng thêm. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương. Biến thể chuyên biệt cho Đại Bàng Huyền Thoại. 👻 Hiệu ứng Linh: Hiệu ứng linh hồn cực mạnh.",RANGED_STATIC,cross_5,physical,25,atk,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Linh** (Thanh tẩy):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội xóa 1 debuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội xóa 1 debuff + hồi 20 HP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội xóa 2 debuff + hồi 40 HP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Linh** (Thanh tẩy):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội xóa 1 debuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội xóa 1 debuff + hồi 20 HP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
